"","...1","Times","Stringency","CR.AT1","Humidity.AT1","CL.AT1","CR.AT2","Humidity.AT2","CL.AT2","CR.AT3","Humidity.AT3","CL.AT3","CR.AT4","Humidity.AT4","CL.AT4","CR.AT5","Humidity.AT5","CL.AT5","CR.AT6","Humidity.AT6","CL.AT6","CR.AT7","Humidity.AT7","CL.AT7","CR.AT8","Humidity.AT8","CL.AT8","CR.AT9","Humidity.AT9","CL.AT9"
"214",214,2020-10-05,0.584431977559607,-1,-1,-1,-1,-1,-1,0.226627093365027,0.172661202369124,0.0908157073077305,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17325832888072,0.114078806633317,0.108412708767105
"215",215,2020-10-06,0.584431977559607,-1,-1,-1,-1,-1,-1,0.226627093365027,0.172661202369124,0.0908157073077305,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17325832888072,0.114078806633317,0.108412708767105
"216",216,2020-10-07,0.584431977559607,-1,-1,-1,-1,-1,-1,0.226627093365027,0.172661202369124,0.0908157073077305,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17325832888072,0.114078806633317,0.108412708767105
"217",217,2020-10-08,0.584431977559607,-1,-1,-1,-1,-1,-1,0.226627093365027,0.172661202369124,0.0908157073077305,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17325832888072,0.114078806633317,0.108412708767105
"218",218,2020-10-09,0.584431977559607,-1,-1,-1,-1,-1,-1,0.226627093365027,0.172661202369124,0.0908157073077305,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17325832888072,0.114078806633317,0.108412708767105
"219",219,2020-10-10,0.584431977559607,-1,-1,-1,-1,-1,-1,0.226627093365027,0.172661202369124,0.0908157073077305,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17325832888072,0.114078806633317,0.108412708767105
"220",220,2020-10-11,0.584431977559607,-1,-1,-1,-1,-1,-1,0.226627093365027,0.172661202369124,0.0908157073077305,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17325832888072,0.114078806633317,0.108412708767105
"221",221,2020-10-12,0.584431977559607,-1,-1,-1,-1,-1,-1,0.226627093365027,0.172661202369124,0.0908157073077305,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17325832888072,0.114078806633317,0.108412708767105
"222",222,2020-10-13,0.525946704067321,-1,-1,-1,-1,-1,-1,0.226627093365027,0.172661202369124,0.0908157073077305,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17325832888072,0.114078806633317,0.108412708767105
"223",223,2020-10-14,0.525946704067321,-1,-1,-1,-1,-1,-1,0.226627093365027,0.172661202369124,0.0908157073077305,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17325832888072,0.114078806633317,0.108412708767105
"224",224,2020-10-15,0.525946704067321,-1,-1,-1,-1,-1,-1,0.226627093365027,0.172661202369124,0.0908157073077305,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17325832888072,0.114078806633317,0.108412708767105
"225",225,2020-10-16,0.525946704067321,-1,-1,-1,-1,-1,-1,0.226627093365027,0.172661202369124,0.0908157073077305,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17325832888072,0.114078806633317,0.108412708767105
"226",226,2020-10-17,0.331136044880785,-1,-1,-1,-1,-1,-1,0.226627093365027,0.172661202369124,0.0908157073077305,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17325832888072,0.114078806633317,0.108412708767105
"227",227,2020-10-18,0.331136044880785,-1,-1,-1,-1,-1,-1,0.226627093365027,0.172661202369124,0.0908157073077305,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17325832888072,0.114078806633317,0.108412708767105
"228",228,2020-10-19,0.331136044880785,-1,-1,-1,-1,-1,-1,0.226627093365027,0.172661202369124,0.0908157073077305,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17325832888072,0.114078806633317,0.108412708767105
"229",229,2020-10-20,0.331136044880785,-1,-1,-1,-1,-1,-1,0.226627093365027,0.172661202369124,0.0908157073077305,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17325832888072,0.114078806633317,0.108412708767105
"230",230,2020-10-21,0.331136044880785,-1,-1,-1,-1,-1,-1,0.226627093365027,0.172661202369124,0.0908157073077305,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17325832888072,0.114078806633317,0.108412708767105
"231",231,2020-10-22,0.331136044880785,-1,-1,-1,-1,-1,-1,0.226627093365027,0.172661202369124,0.0908157073077305,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17325832888072,0.114078806633317,0.108412708767105
"232",232,2020-10-23,0.31164095371669,-1,-1,-1,-1,-1,-1,0.226627093365027,0.172661202369124,0.0908157073077305,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17325832888072,0.114078806633317,0.108412708767105
"233",233,2020-10-24,0.31164095371669,-1,-1,-1,-1,-1,-1,0.226627093365027,0.172661202369124,0.0908157073077305,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17325832888072,0.114078806633317,0.108412708767105
"234",234,2020-10-25,0.31164095371669,-1,-1,-1,-1,-1,-1,0.226627093365027,0.172661202369124,0.0908157073077305,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17325832888072,0.114078806633317,0.108412708767105
"235",235,2020-10-26,0.31164095371669,-1,-1,-1,-1,-1,-1,0.226627093365027,0.172661202369124,0.0908157073077305,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17325832888072,0.114078806633317,0.108412708767105
"236",236,2020-10-27,0.246844319775596,-1,-1,-1,-1,-1,-1,0.226627093365027,0.172661202369124,0.0908157073077305,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17325832888072,0.114078806633317,0.108412708767105
"237",237,2020-10-28,0.246844319775596,-1,-1,-1,-1,-1,-1,0.226627093365027,0.172661202369124,0.0908157073077305,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17325832888072,0.114078806633317,0.108412708767105
"238",238,2020-10-29,0.246844319775596,-1,-1,-1,-1,-1,-1,0.226627093365027,0.172661202369124,0.0908157073077305,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17325832888072,0.114078806633317,0.108412708767105
"239",239,2020-10-30,0.246844319775596,-1,-1,-1,-1,-1,-1,0.226627093365027,0.172661202369124,0.0908157073077305,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17325832888072,0.114078806633317,0.108412708767105
"240",240,2020-10-31,0.246844319775596,-1,-1,-1,-1,-1,-1,0.226627093365027,0.172661202369124,0.0908157073077305,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17325832888072,0.114078806633317,0.108412708767105
"241",241,2020-11-01,0.246844319775596,-1,-1,-1,-1,-1,-1,0.226627093365027,0.172661202369124,0.0908157073077305,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17325832888072,0.114078806633317,0.108412708767105
"242",242,2020-11-02,0.103927068723703,-1,-1,-1,-1,-1,-1,0.226627093365027,0.172661202369124,0.0908157073077305,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17325832888072,0.114078806633317,0.108412708767105
"243",243,2020-11-03,0.103927068723703,-1,-1,-1,-1,-1,-1,0.085993991813483,0.0831505470367586,0.0639395799907855,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0719338293955776,0.061047446951092,0.0675765826016944
"244",244,2020-11-04,0.103927068723703,-1,-1,-1,-1,-1,-1,0.085993991813483,0.0831505470367586,0.0639395799907855,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0719338293955776,0.061047446951092,0.0675765826016944
"245",245,2020-11-05,0.103927068723703,-1,-1,-1,-1,-1,-1,0.085993991813483,0.0831505470367586,0.0639395799907855,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0719338293955776,0.061047446951092,0.0675765826016944
"246",246,2020-11-06,0.103927068723703,-1,-1,-1,-1,-1,-1,0.085993991813483,0.0831505470367586,0.0639395799907855,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0719338293955776,0.061047446951092,0.0675765826016944
"247",247,2020-11-07,0.103927068723703,-1,-1,-1,-1,-1,-1,0.085993991813483,0.0831505470367586,0.0639395799907855,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0719338293955776,0.061047446951092,0.0675765826016944
"248",248,2020-11-08,0.103927068723703,-1,-1,-1,-1,-1,-1,0.085993991813483,0.0831505470367586,0.0639395799907855,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0719338293955776,0.061047446951092,0.0675765826016944
"249",249,2020-11-09,0.103927068723703,-1,-1,-1,-1,-1,-1,0.085993991813483,0.0831505470367586,0.0639395799907855,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0719338293955776,0.061047446951092,0.0675765826016944
"250",250,2020-11-10,0.103927068723703,-1,-1,-1,-1,-1,-1,0.085993991813483,0.0831505470367586,0.0639395799907855,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0719338293955776,0.061047446951092,0.0675765826016944
"251",251,2020-11-11,0.103927068723703,-1,-1,-1,-1,-1,-1,0.085993991813483,0.0831505470367586,0.0639395799907855,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0719338293955776,0.061047446951092,0.0675765826016944
"252",252,2020-11-12,0.103927068723703,-1,-1,-1,-1,-1,-1,0.085993991813483,0.0831505470367586,0.0639395799907855,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0719338293955776,0.061047446951092,0.0675765826016944
"253",253,2020-11-13,0.103927068723703,-1,-1,-1,-1,-1,-1,0.085993991813483,0.0831505470367586,0.0639395799907855,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0719338293955776,0.061047446951092,0.0675765826016944
"254",254,2020-11-14,0.103927068723703,-1,-1,-1,-1,-1,-1,0.085993991813483,0.0831505470367586,0.0639395799907855,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0719338293955776,0.061047446951092,0.0675765826016944
"255",255,2020-11-15,0.103927068723703,-1,-1,-1,-1,-1,-1,0.085993991813483,0.0831505470367586,0.0639395799907855,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0719338293955776,0.061047446951092,0.0675765826016944
"256",256,2020-11-16,0.103927068723703,-1,-1,-1,-1,-1,-1,0.085993991813483,0.0831505470367586,0.0639395799907855,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0719338293955776,0.061047446951092,0.0675765826016944
"257",257,2020-11-17,0,-1,-1,-1,-1,-1,-1,0.0247697310092381,0.0195510558164807,0.00889850650468921,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128281419792966,0.019190158168643,0.0111858436759872
"258",258,2020-11-18,0,-1,-1,-1,-1,-1,-1,0.0247697310092381,0.0195510558164807,0.00889850650468921,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128281419792966,0.019190158168643,0.0111858436759872
"259",259,2020-11-19,0,-1,-1,-1,-1,-1,-1,0.0247697310092381,0.0195510558164807,0.00889850650468921,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128281419792966,0.019190158168643,0.0111858436759872
"260",260,2020-11-20,0,-1,-1,-1,-1,-1,-1,0.0247697310092381,0.0195510558164807,0.00889850650468921,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128281419792966,0.019190158168643,0.0111858436759872
"261",261,2020-11-21,0,-1,-1,-1,-1,-1,-1,0.0247697310092381,0.0195510558164807,0.00889850650468921,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128281419792966,0.019190158168643,0.0111858436759872
"262",262,2020-11-22,0,-1,-1,-1,-1,-1,-1,0.0247697310092381,0.0195510558164807,0.00889850650468921,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128281419792966,0.019190158168643,0.0111858436759872
"263",263,2020-11-23,0,-1,-1,-1,-1,-1,-1,0.0247697310092381,0.0195510558164807,0.00889850650468921,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128281419792966,0.019190158168643,0.0111858436759872
"264",264,2020-11-24,0,-1,-1,-1,-1,-1,-1,0.0247697310092381,0.0195510558164807,0.00889850650468921,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128281419792966,0.019190158168643,0.0111858436759872
"265",265,2020-11-25,0,-1,-1,-1,-1,-1,-1,0.0247697310092381,0.0195510558164807,0.00889850650468921,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128281419792966,0.019190158168643,0.0111858436759872
"266",266,2020-11-26,0,-1,-1,-1,-1,-1,-1,0.0247697310092381,0.0195510558164807,0.00889850650468921,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128281419792966,0.019190158168643,0.0111858436759872
"267",267,2020-11-27,0,-1,-1,-1,-1,-1,-1,0.0247697310092381,0.0195510558164807,0.00889850650468921,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128281419792966,0.019190158168643,0.0111858436759872
"268",268,2020-11-28,0,-1,-1,-1,-1,-1,-1,0.0247697310092381,0.0195510558164807,0.00889850650468921,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128281419792966,0.019190158168643,0.0111858436759872
"269",269,2020-11-29,0,-1,-1,-1,-1,-1,-1,0.0247697310092381,0.0195510558164807,0.00889850650468921,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128281419792966,0.019190158168643,0.0111858436759872
"270",270,2020-11-30,0,-1,-1,-1,-1,-1,-1,0.0247697310092381,0.0195510558164807,0.00889850650468921,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128281419792966,0.019190158168643,0.0111858436759872
"271",271,2020-12-01,0,-1,-1,-1,-1,-1,-1,0.0247697310092381,0.0195510558164807,0.00889850650468921,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128281419792966,0.019190158168643,0.0111858436759872
"272",272,2020-12-02,0,-1,-1,-1,-1,-1,-1,0.0247697310092381,0.0195510558164807,0.00889850650468921,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128281419792966,0.019190158168643,0.0111858436759872
"273",273,2020-12-03,0,-1,-1,-1,-1,-1,-1,0.0247697310092381,0.0195510558164807,0.00889850650468921,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128281419792966,0.019190158168643,0.0111858436759872
"274",274,2020-12-04,0,-1,-1,-1,-1,-1,-1,0.0247697310092381,0.0195510558164807,0.00889850650468921,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128281419792966,0.019190158168643,0.0111858436759872
"275",275,2020-12-05,0,-1,-1,-1,-1,-1,-1,0.0247697310092381,0.0195510558164807,0.00889850650468921,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128281419792966,0.019190158168643,0.0111858436759872
"276",276,2020-12-06,0,-1,-1,-1,-1,-1,-1,0.0247697310092381,0.0195510558164807,0.00889850650468921,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128281419792966,0.019190158168643,0.0111858436759872
"277",277,2020-12-07,0.155820476858345,-1,-1,-1,-1,-1,-1,0.0401271253779245,0.0322234150069865,0.0192571175928446,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0200353999284667,0.0305918651072147,0.0217655352727913
"278",278,2020-12-08,0.155820476858345,-1,-1,-1,-1,-1,-1,0.0401271253779245,0.0322234150069865,0.0192571175928446,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0200353999284667,0.0305918651072147,0.0217655352727913
"279",279,2020-12-09,0.155820476858345,-1,-1,-1,-1,-1,-1,0.0401271253779245,0.0322234150069865,0.0192571175928446,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0200353999284667,0.0305918651072147,0.0217655352727913
"280",280,2020-12-10,0.155820476858345,-1,-1,-1,-1,-1,-1,0.0401271253779245,0.0322234150069865,0.0192571175928446,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0200353999284667,0.0305918651072147,0.0217655352727913
"281",281,2020-12-11,0.155820476858345,-1,-1,-1,-1,-1,-1,0.0401271253779245,0.0322234150069865,0.0192571175928446,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0200353999284667,0.0305918651072147,0.0217655352727913
"282",282,2020-12-12,0.155820476858345,-1,-1,-1,-1,-1,-1,0.0401271253779245,0.0322234150069865,0.0192571175928446,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0200353999284667,0.0305918651072147,0.0217655352727913
"283",283,2020-12-13,0.155820476858345,-1,-1,-1,-1,-1,-1,0.0401271253779245,0.0322234150069865,0.0192571175928446,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0200353999284667,0.0305918651072147,0.0217655352727913
"284",284,2020-12-14,0.155820476858345,-1,-1,-1,-1,-1,-1,0.0401271253779245,0.0322234150069865,0.0192571175928446,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0200353999284667,0.0305918651072147,0.0217655352727913
"285",285,2020-12-15,0.155820476858345,-1,-1,-1,-1,-1,-1,0.0401271253779245,0.0322234150069865,0.0192571175928446,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0200353999284667,0.0305918651072147,0.0217655352727913
"286",286,2020-12-16,0.155820476858345,-1,-1,-1,-1,-1,-1,0.0401271253779245,0.0322234150069865,0.0192571175928446,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0200353999284667,0.0305918651072147,0.0217655352727913
"287",287,2020-12-17,0.155820476858345,-1,-1,-1,-1,-1,-1,0.0401271253779245,0.0322234150069865,0.0192571175928446,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0200353999284667,0.0305918651072147,0.0217655352727913
"288",288,2020-12-18,0.155820476858345,-1,-1,-1,-1,-1,-1,0.0401271253779245,0.0322234150069865,0.0192571175928446,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0200353999284667,0.0305918651072147,0.0217655352727913
"289",289,2020-12-19,0.155820476858345,-1,-1,-1,-1,-1,-1,0.0401271253779245,0.0322234150069865,0.0192571175928446,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0200353999284667,0.0305918651072147,0.0217655352727913
"290",290,2020-12-20,0.155820476858345,-1,-1,-1,-1,-1,-1,0.0401271253779245,0.0322234150069865,0.0192571175928446,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0200353999284667,0.0305918651072147,0.0217655352727913
"291",291,2020-12-21,0.155820476858345,-1,-1,-1,-1,-1,-1,0.0401271253779245,0.0322234150069865,0.0192571175928446,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0200353999284667,0.0305918651072147,0.0217655352727913
"292",292,2020-12-22,0.155820476858345,-1,-1,-1,-1,-1,-1,0.0401271253779245,0.0322234150069865,0.0192571175928446,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0200353999284667,0.0305918651072147,0.0217655352727913
"293",293,2020-12-23,0.155820476858345,-1,-1,-1,-1,-1,-1,0.0401271253779245,0.0322234150069865,0.0192571175928446,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0200353999284667,0.0305918651072147,0.0217655352727913
"294",294,2020-12-24,0.155820476858345,-1,-1,-1,-1,-1,-1,0.0454982238775847,0.0349899217930909,0.0213553032978326,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0310334659320674,0.0413941686639984,0.0214593189868936
"295",295,2020-12-25,0.155820476858345,-1,-1,-1,-1,-1,-1,0.0454982238775847,0.0349899217930909,0.0213553032978326,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0310334659320674,0.0413941686639984,0.0214593189868936
"296",296,2020-12-26,0,-1,-1,-1,-1,-1,-1,0.0244942320031423,0.0206913782142975,0.0124123203886254,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128122610069346,0.015017308073335,0.0103375698384727
"297",297,2020-12-27,0,-1,-1,-1,-1,-1,-1,0.0244942320031423,0.0206913782142975,0.0124123203886254,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128122610069346,0.015017308073335,0.0103375698384727
"298",298,2020-12-28,0,-1,-1,-1,-1,-1,-1,0.0244942320031423,0.0206913782142975,0.0124123203886254,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128122610069346,0.015017308073335,0.0103375698384727
"299",299,2020-12-29,0,-1,-1,-1,-1,-1,-1,0.0244942320031423,0.0206913782142975,0.0124123203886254,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128122610069346,0.015017308073335,0.0103375698384727
"300",300,2020-12-30,0,-1,-1,-1,-1,-1,-1,0.0244942320031423,0.0206913782142975,0.0124123203886254,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128122610069346,0.015017308073335,0.0103375698384727
"301",301,2020-12-31,0,-1,-1,-1,-1,-1,-1,0.0244942320031423,0.0206913782142975,0.0124123203886254,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128122610069346,0.015017308073335,0.0103375698384727
"302",302,2021-01-01,0,-1,-1,-1,-1,-1,-1,0.0244942320031423,0.0206913782142975,0.0124123203886254,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128122610069346,0.015017308073335,0.0103375698384727
"303",303,2021-01-02,0,-1,-1,-1,-1,-1,-1,0.0244942320031423,0.0206913782142975,0.0124123203886254,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128122610069346,0.015017308073335,0.0103375698384727
"304",304,2021-01-03,0,-1,-1,-1,-1,-1,-1,0.0244942320031423,0.0206913782142975,0.0124123203886254,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128122610069346,0.015017308073335,0.0103375698384727
"305",305,2021-01-04,0,-1,-1,-1,-1,-1,-1,0.0244942320031423,0.0206913782142975,0.0124123203886254,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128122610069346,0.015017308073335,0.0103375698384727
"306",306,2021-01-05,0,-1,-1,-1,-1,-1,-1,0.0244942320031423,0.0206913782142975,0.0124123203886254,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128122610069346,0.015017308073335,0.0103375698384727
"307",307,2021-01-06,0,-1,-1,-1,-1,-1,-1,0.0244942320031423,0.0206913782142975,0.0124123203886254,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128122610069346,0.015017308073335,0.0103375698384727
"308",308,2021-01-07,0,-1,-1,-1,-1,-1,-1,0.0244942320031423,0.0206913782142975,0.0124123203886254,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128122610069346,0.015017308073335,0.0103375698384727
"309",309,2021-01-08,0,-1,-1,-1,-1,-1,-1,0.0244942320031423,0.0206913782142975,0.0124123203886254,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128122610069346,0.015017308073335,0.0103375698384727
"310",310,2021-01-09,0,-1,-1,-1,-1,-1,-1,0.0244942320031423,0.0206913782142975,0.0124123203886254,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128122610069346,0.015017308073335,0.0103375698384727
"311",311,2021-01-10,0,-1,-1,-1,-1,-1,-1,0.0244942320031423,0.0206913782142975,0.0124123203886254,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128122610069346,0.015017308073335,0.0103375698384727
"312",312,2021-01-11,0,-1,-1,-1,-1,-1,-1,0.0244942320031423,0.0206913782142975,0.0124123203886254,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128122610069346,0.015017308073335,0.0103375698384727
"313",313,2021-01-12,0,-1,-1,-1,-1,-1,-1,0.0244942320031423,0.0206913782142975,0.0124123203886254,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128122610069346,0.015017308073335,0.0103375698384727
"314",314,2021-01-13,0,-1,-1,-1,-1,-1,-1,0.0244942320031423,0.0206913782142975,0.0124123203886254,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128122610069346,0.015017308073335,0.0103375698384727
"315",315,2021-01-14,0,-1,-1,-1,-1,-1,-1,0.0244942320031423,0.0206913782142975,0.0124123203886254,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128122610069346,0.015017308073335,0.0103375698384727
"316",316,2021-01-15,0,-1,-1,-1,-1,-1,-1,0.0244942320031423,0.0206913782142975,0.0124123203886254,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128122610069346,0.015017308073335,0.0103375698384727
