"times","Burgenland","CR.AT1","Humidity.AT1","CL.AT1","Kaernten","CR.AT2","Humidity.AT2","CL.AT2","Niederoesterreich","CR.AT3","Humidity.AT3","CL.AT3","Oberoesterreich","CR.AT4","Humidity.AT4","CL.AT4","Salzburg","CR.AT5","Humidity.AT5","CL.AT5","Steiermark","CR.AT6","Humidity.AT6","CL.AT6","Tirol","CR.AT7","Humidity.AT7","CL.AT7","Vorarlberg","CR.AT8","Humidity.AT8","CL.AT8","Wien","CR.AT9","Humidity.AT9","CL.AT9"
2020-09-22,12,NA,NA,NA,14,NA,NA,NA,134,114.465741839899,104.930826486073,112.783823783826,89,NA,NA,NA,11,NA,NA,NA,32,NA,NA,NA,68,NA,NA,NA,19,NA,NA,NA,340,241.687418530748,292.67730517401,288.980601941991
2020-09-23,15,NA,NA,NA,14,NA,NA,NA,126,114.499352671902,105.278718516693,112.814855706378,58,NA,NA,NA,32,NA,NA,NA,46,NA,NA,NA,56,NA,NA,NA,27,NA,NA,NA,430,238.255082776299,296.112495773616,292.133029738213
2020-09-24,11,NA,NA,NA,21,NA,NA,NA,138,115.618449229641,106.535429366638,114.075640144854,66,NA,NA,NA,32,NA,NA,NA,10,NA,NA,NA,59,NA,NA,NA,20,NA,NA,NA,300,236.782347677271,300.826874873099,297.573286537676
2020-09-25,17,NA,NA,NA,13,NA,NA,NA,135,117.652892113912,108.539351739952,116.389061231466,117,NA,NA,NA,33,NA,NA,NA,75,NA,NA,NA,60,NA,NA,NA,31,NA,NA,NA,282,236.957790499411,306.662495834012,304.985869896452
2020-09-26,13,NA,NA,NA,19,NA,NA,NA,101,120.49568468255,111.18649360994,119.593492071653,53,NA,NA,NA,20,NA,NA,NA,27,NA,NA,NA,54,NA,NA,NA,23,NA,NA,NA,281,238.473673239189,313.530225037423,314.070827814521
2020-09-27,7,NA,NA,NA,7,NA,NA,NA,109,124.049039403825,114.380781508934,123.557033719697,53,NA,NA,NA,16,NA,NA,NA,47,NA,NA,NA,32,NA,NA,NA,16,NA,NA,NA,258,241.105638949069,321.41304572339,324.686275120004
2020-09-28,26,NA,NA,NA,18,NA,NA,NA,93,128.268235899659,118.092172746246,128.223868217384,92,NA,NA,NA,24,NA,NA,NA,34,NA,NA,NA,64,NA,NA,NA,33,NA,NA,NA,355,244.683280796518,330.290622007123,336.776355706127
2020-09-29,15,NA,NA,NA,22,NA,NA,NA,131,133.106893559327,122.301027964318,133.546244520515,97,NA,NA,NA,48,NA,NA,NA,24,NA,NA,NA,67,NA,NA,NA,15,NA,NA,NA,340,246.275196120621,324.077274376002,334.918937262336
2020-09-30,30,NA,NA,NA,9,NA,NA,NA,127,138.558102488074,126.994994915405,139.512449024393,139,NA,NA,NA,28,NA,NA,NA,52,NA,NA,NA,80,NA,NA,NA,21,NA,NA,NA,367,249.08968957543,320.90259065685,336.055371981857
2020-10-01,18,NA,NA,NA,19,NA,NA,NA,132,144.672872681057,132.220912780719,146.090844321406,90,NA,NA,NA,47,NA,NA,NA,35,NA,NA,NA,86,NA,NA,NA,54,NA,NA,NA,310,252.924665734877,320.108433662682,339.6334258685
2020-10-02,18,NA,NA,NA,21,NA,NA,NA,145,151.449972252194,137.936807759567,153.304767950493,109,NA,NA,NA,42,NA,NA,NA,35,NA,NA,NA,111,NA,NA,NA,51,NA,NA,NA,481,257.658392199926,321.256254038618,345.149092696351
2020-10-03,8,NA,NA,NA,21,NA,NA,NA,136,158.898037071153,144.178911323765,161.192689997467,126,NA,NA,NA,24,NA,NA,NA,37,NA,NA,NA,76,NA,NA,NA,36,NA,NA,NA,254,263.298722203894,324.041606905225,352.388478676877
2020-10-04,14,NA,NA,NA,12,NA,NA,NA,108,167.070013169972,151.039019321504,169.737753930485,88,NA,NA,NA,38,NA,NA,NA,58,NA,NA,NA,97,NA,NA,NA,40,NA,NA,NA,282,269.765389917154,328.219476388051,360.97697891695
2020-10-05,47,NA,NA,NA,16,NA,NA,NA,143,176.068897639743,158.476483263729,178.973840798709,119,NA,NA,NA,45,NA,NA,NA,30,NA,NA,NA,74,NA,NA,NA,29,NA,NA,NA,424,277.076601832951,333.651519053271,370.892763296189
2020-10-06,21,NA,NA,NA,19,NA,NA,NA,188,179.867479333516,163.337788353598,185.237078797849,134,NA,NA,NA,45,NA,NA,NA,59,NA,NA,NA,131,NA,NA,NA,39,NA,NA,NA,442,285.201135268549,340.283241739551,381.817956830395
2020-10-07,27,NA,NA,NA,31,NA,NA,NA,195,185.114094293141,169.24599797135,192.588943387275,145,NA,NA,NA,53,NA,NA,NA,63,NA,NA,NA,92,NA,NA,NA,38,NA,NA,NA,629,294.169037731094,347.928002277263,393.72263606491
2020-10-08,22,NA,NA,NA,23,NA,NA,NA,204,191.643726322149,176.102401901429,200.922682450675,175,NA,NA,NA,84,NA,NA,NA,78,NA,NA,NA,115,NA,NA,NA,46,NA,NA,NA,361,304.005373065598,356.596888670111,406.687620992722
2020-10-09,40,NA,NA,NA,45,NA,NA,NA,184,199.364729788367,183.854231589572,210.243187766063,178,NA,NA,NA,107,NA,NA,NA,76,NA,NA,NA,105,NA,NA,NA,61,NA,NA,NA,465,314.705753858784,366.287016799168,420.524508235435
2020-10-10,32,NA,NA,NA,41,NA,NA,NA,97,208.214385420344,192.470305697666,220.419033762077,175,NA,NA,NA,39,NA,NA,NA,86,NA,NA,NA,124,NA,NA,NA,68,NA,NA,NA,352,326.376214409916,377.100977481631,435.268359918635
2020-10-11,5,NA,NA,NA,31,NA,NA,NA,150,218.170749773618,201.973300171019,231.434253234094,132,NA,NA,NA,53,NA,NA,NA,29,NA,NA,NA,123,NA,NA,NA,64,NA,NA,NA,243,339.045316008487,388.843358449075,450.863595604652
2020-10-12,52,NA,NA,NA,32,NA,NA,NA,158,229.233868520707,212.400253471375,243.334598500599,119,NA,NA,NA,140,NA,NA,NA,109,NA,NA,NA,154,NA,NA,NA,56,NA,NA,NA,322,352.728220285523,401.593328282481,467.350397898533
2020-10-13,25,NA,NA,NA,48,NA,NA,NA,182,241.437121413378,223.774662589832,256.086611676927,222,NA,NA,NA,91,NA,NA,NA,110,NA,NA,NA,207,NA,NA,NA,22,NA,NA,NA,415,367.591830535878,415.513423318311,484.685690207718
2020-10-14,30,NA,NA,NA,39,NA,NA,NA,184,254.835426861949,236.160493023421,269.701070056852,221,NA,NA,NA,101,NA,NA,NA,77,NA,NA,NA,209,NA,NA,NA,92,NA,NA,NA,482,383.746241984525,430.462025317123,502.939393041799
2020-10-15,33,NA,NA,NA,35,NA,NA,NA,193,269.5003497348,249.612896976549,284.211578646351,242,NA,NA,NA,218,NA,NA,NA,120,NA,NA,NA,268,NA,NA,NA,138,NA,NA,NA,276,401.215342063907,446.479557992579,522.039594490364
2020-10-16,43,NA,NA,NA,35,NA,NA,NA,233,285.509433587176,264.236361452981,299.636422337777,271,NA,NA,NA,94,NA,NA,NA,122,NA,NA,NA,216,NA,NA,NA,94,NA,NA,NA,687,420.081109357881,463.83272339743,542.086481610055
2020-10-17,37,NA,NA,NA,57,NA,NA,NA,240,302.980698307877,280.070012669279,315.97905579456,303,NA,NA,NA,169,NA,NA,NA,121,NA,NA,NA,164,NA,NA,NA,117,NA,NA,NA,277,440.569655666266,482.410394326604,562.979455516804
2020-10-18,21,NA,NA,NA,39,NA,NA,NA,190,322.087468499058,297.291651407158,333.308806950315,187,NA,NA,NA,132,NA,NA,NA,162,NA,NA,NA,96,NA,NA,NA,116,NA,NA,NA,254,462.724051112833,502.463745869892,584.758703555552
2020-10-19,42,NA,NA,NA,33,NA,NA,NA,289,342.968314773766,315.868743675373,351.66016710424,255,NA,NA,NA,176,NA,NA,NA,148,NA,NA,NA,258,NA,NA,NA,82,NA,NA,NA,364,486.823296652493,523.829381480685,607.418697598156
2020-10-20,38,NA,NA,NA,45,NA,NA,NA,307,365.781494995769,335.915583592754,371.059397921052,382,NA,NA,NA,170,NA,NA,NA,145,NA,NA,NA,255,NA,NA,NA,64,NA,NA,NA,571,512.889301683833,546.640107858609,630.953740616633
2020-10-21,46,NA,NA,NA,65,NA,NA,NA,344,390.706059284877,357.706227830643,391.541669268917,527,NA,NA,NA,272,NA,NA,NA,274,NA,NA,NA,270,NA,NA,NA,177,NA,NA,NA,679,541.147474897886,571.169423629185,655.365761259163
2020-10-22,74,NA,NA,NA,109,NA,NA,NA,431,417.951527885809,381.269567754906,413.143073483539,533,NA,NA,NA,285,NA,NA,NA,338,NA,NA,NA,509,NA,NA,NA,167,NA,NA,NA,785,571.711433746393,597.270531666498,680.655267387507
2020-10-23,67,NA,NA,NA,65,NA,NA,NA,415,447.827125316925,406.802535624886,435.900544197292,709,NA,NA,NA,269,NA,NA,NA,320,NA,NA,NA,430,NA,NA,NA,257,NA,NA,NA,816,604.835583671105,625.07946931099,706.821701041081
2020-10-24,99,NA,NA,NA,64,NA,NA,NA,456,480.537472472073,434.356396486165,459.851900564524,590,NA,NA,NA,172,NA,NA,NA,359,NA,NA,NA,278,NA,NA,NA,242,NA,NA,NA,709,640.74162781209,654.62680266036,733.863855197191
2020-10-25,51,NA,NA,NA,46,NA,NA,NA,368,516.36318409367,464.106823764269,485.036008714558,587,NA,NA,NA,314,NA,NA,NA,237,NA,NA,NA,319,NA,NA,NA,94,NA,NA,NA,460,679.565552272262,686.095290661907,761.780358812796
2020-10-26,178,NA,NA,NA,93,NA,NA,NA,424,555.585182396527,496.333545542093,511.493056483481,428,NA,NA,NA,130,NA,NA,NA,353,NA,NA,NA,374,NA,NA,NA,179,NA,NA,NA,625,721.680473875954,719.583483458029,790.570233887102
2020-10-27,131,NA,NA,NA,117,NA,NA,NA,639,598.592932553767,531.135158957892,539.264940163737,878,NA,NA,NA,255,NA,NA,NA,354,NA,NA,NA,536,NA,NA,NA,266,NA,NA,NA,1197,767.571602870015,755.061418089329,820.233525703749
2020-10-28,140,NA,NA,NA,195,NA,NA,NA,647,645.699687761744,568.695257121698,568.395763522764,978,NA,NA,NA,286,NA,NA,NA,516,NA,NA,NA,584,NA,NA,NA,168,NA,NA,NA,952,817.283888722561,792.649251833491,850.772004970192
2020-10-29,148,NA,NA,NA,199,NA,NA,NA,773,697.423868467702,609.320630345372,598.932449955197,1190,NA,NA,NA,407,NA,NA,NA,693,NA,NA,NA,563,NA,NA,NA,336,NA,NA,NA,734,871.356020525291,832.615371500382,882.189938274612
2020-10-30,131,NA,NA,NA,210,NA,NA,NA,784,754.216998717167,653.161385106458,630.92546856977,1135,NA,NA,NA,328,NA,NA,NA,709,NA,NA,NA,730,NA,NA,NA,420,NA,NA,NA,1269,929.950732993402,874.9515709801,914.494921155215
2020-10-31,211,NA,NA,NA,236,NA,NA,NA,614,816.777715315991,700.560832826168,664.429674456918,1073,NA,NA,NA,350,NA,NA,NA,636,NA,NA,NA,442,NA,NA,NA,275,NA,NA,NA,950,993.648801220779,919.777813907168,947.698766167319
2020-11-01,125,NA,NA,NA,87,NA,NA,NA,782,885.340659183423,751.55556608034,699.505262495768,1014,NA,NA,NA,406,NA,NA,NA,466,NA,NA,NA,465,NA,NA,NA,387,NA,NA,NA,747,1062.84945074331,967.227402686817,981.818436693724
2020-11-02,209,NA,NA,NA,216,NA,NA,NA,857,960.903637278839,806.530892479974,736.218832981314,1098,NA,NA,NA,254,NA,NA,NA,426,NA,NA,NA,798,NA,NA,NA,292,NA,NA,NA,1042,1138.00350900328,1017.32419171178,1016.87701592989
2020-11-03,212,NA,NA,NA,244,NA,NA,NA,850,1043.63362275368,865.614021786991,774.473879703513,1564,NA,NA,NA,444,NA,NA,NA,886,NA,NA,NA,790,NA,NA,NA,433,NA,NA,NA,936,1219.57999528988,1069.99333372427,1052.83193576017
2020-11-04,191,NA,NA,NA,548,NA,NA,NA,932,982.778528709441,838.213506210927,773.117140666448,1537,NA,NA,NA,487,NA,NA,NA,798,NA,NA,NA,826,NA,NA,NA,503,NA,NA,NA,1284,1158.35415153359,1034.48248685054,1028.24138453032
2020-11-05,192,NA,NA,NA,305,NA,NA,NA,960,941.327664427075,823.118672377846,777.965456649538,1662,NA,NA,NA,702,NA,NA,NA,1102,NA,NA,NA,773,NA,NA,NA,381,NA,NA,NA,877,1117.13574085928,1011.56671536234,1012.42305550271
2020-11-06,175,NA,NA,NA,377,NA,NA,NA,1122,914.547863780374,817.05301595007,787.413421387534,2250,NA,NA,NA,646,NA,NA,NA,1021,NA,NA,NA,997,NA,NA,NA,480,NA,NA,NA,1022,1091.13667109098,997.993536285241,1003.05362042106
2020-11-07,248,NA,NA,NA,191,NA,NA,NA,921,898.753161749374,817.838498858423,800.337074916199,1512,NA,NA,NA,310,NA,NA,NA,788,NA,NA,NA,518,NA,NA,NA,408,NA,NA,NA,426,1076.73847585725,991.275865476843,998.444539310821
2020-11-08,202,NA,NA,NA,150,NA,NA,NA,840,891.324991178979,823.792850580436,815.941301343416,1623,NA,NA,NA,408,NA,NA,NA,728,NA,NA,NA,741,NA,NA,NA,364,NA,NA,NA,685,1070.93014130077,989.736221125374,997.368713197267
2020-11-09,303,NA,NA,NA,243,NA,NA,NA,1010,890.200676488682,833.532483877363,833.670495136636,1267,NA,NA,NA,307,NA,NA,NA,740,NA,NA,NA,821,NA,NA,NA,410,NA,NA,NA,1147,1071.6371561145,992.016358486104,998.939253852764
2020-11-10,181,NA,NA,NA,440,NA,NA,NA,943,893.973101766258,846.183350126331,853.144143798705,1801,NA,NA,NA,302,NA,NA,NA,863,NA,NA,NA,989,NA,NA,NA,537,NA,NA,NA,1373,1077.46530324144,997.096238569517,1002.52030309782
2020-11-11,135,NA,NA,NA,846,NA,NA,NA,1069,901.457718215663,861.067164055172,874.110384661933,1994,NA,NA,NA,793,NA,NA,NA,1027,NA,NA,NA,1001,NA,NA,NA,358,NA,NA,NA,1951,1087.34712706903,1004.22589941259,1007.66140271217
2020-11-12,217,NA,NA,NA,837,NA,NA,NA,807,911.882250114023,877.679538615105,896.412522359107,1790,NA,NA,NA,806,NA,NA,NA,922,NA,NA,NA,679,NA,NA,NA,801,NA,NA,NA,1394,1100.37245011808,1012.85440510895,1014.04916525828
2020-11-13,112,NA,NA,NA,616,NA,NA,NA,945,924.753877995433,895.669610164229,919.964888932627,1674,NA,NA,NA,477,NA,NA,NA,962,NA,NA,NA,768,NA,NA,NA,357,NA,NA,NA,1091,1115.91007898565,1022.5736969354,1021.47165321922
2020-11-14,262,NA,NA,NA,372,NA,NA,NA,877,939.627486860076,914.783682458195,944.735437264488,1021,NA,NA,NA,245,NA,NA,NA,562,NA,NA,NA,535,NA,NA,NA,360,NA,NA,NA,870,1133.44232868316,1033.08182484305,1029.79209360584
2020-11-15,134,NA,NA,NA,182,NA,NA,NA,986,956.137573998317,934.839582731755,970.733187193867,964,NA,NA,NA,649,NA,NA,NA,429,NA,NA,NA,603,NA,NA,NA,255,NA,NA,NA,416,1152.76712658602,1044.15583227682,1038.92945228109
2020-11-16,95,NA,NA,NA,543,NA,NA,NA,922,973.962090093612,955.707971459156,997.999169718876,1367,NA,NA,NA,648,NA,NA,NA,557,NA,NA,NA,826,NA,NA,NA,298,NA,NA,NA,821,1173.6365929732,1055.63177563106,1048.84405151964
2020-11-17,207,NA,NA,NA,609,NA,NA,NA,1026,992.881857315995,977.167036422919,1026.31962781559,1640,NA,NA,NA,646,NA,NA,NA,1062,NA,NA,NA,769,NA,NA,NA,300,NA,NA,NA,1263,1195.66000075084,1067.21203177942,1059.35998435664
2020-11-18,177,NA,NA,NA,492,NA,NA,NA,746,909.434537543978,899.422763465861,923.225830742246,1692,NA,NA,NA,515,NA,NA,NA,605,NA,NA,NA,680,NA,NA,NA,465,NA,NA,NA,1061,1087.13492553045,985.396030611128,966.70281686499
2020-11-19,84,NA,NA,NA,473,NA,NA,NA,928,842.125066121326,836.684276915379,839.867006900492,1448,NA,NA,NA,446,NA,NA,NA,917,NA,NA,NA,801,NA,NA,NA,327,NA,NA,NA,1180,999.146581192969,918.413338025057,890.952043229599
2020-11-20,186,NA,NA,NA,372,NA,NA,NA,1023,787.207928181172,785.446117817554,771.896823041671,1599,NA,NA,NA,611,NA,NA,NA,916,NA,NA,NA,602,NA,NA,NA,321,NA,NA,NA,833,927.03845495678,862.835495171464,828.326010963042
2020-11-21,161,NA,NA,NA,596,NA,NA,NA,825,741.87882072208,743.047071114711,715.985023547944,828,NA,NA,NA,700,NA,NA,NA,529,NA,NA,NA,618,NA,NA,NA,327,NA,NA,NA,569,867.272416064684,816.071967732859,776.167497838272
2020-11-22,119,NA,NA,NA,208,NA,NA,NA,392,703.873296464801,707.461111863154,669.525402917219,511,NA,NA,NA,26,NA,NA,NA,308,NA,NA,NA,378,NA,NA,NA,110,NA,NA,NA,386,817.128587894138,776.146371048012,732.24417914724
2020-11-23,47,NA,NA,NA,298,NA,NA,NA,658,671.573459780264,677.145594009136,630.520564848613,1189,NA,NA,NA,614,NA,NA,NA,471,NA,NA,NA,598,NA,NA,NA,89,NA,NA,NA,643,774.506340009035,741.551009866241,694.858660984269
2020-11-24,176,NA,NA,NA,547,NA,NA,NA,682,643.891580848869,650.925942653716,597.423947634257,1169,NA,NA,NA,484,NA,NA,NA,792,NA,NA,NA,720,NA,NA,NA,156,NA,NA,NA,1017,737.783237289134,711.135737894497,662.563934448039
2020-11-25,165,NA,NA,NA,373,NA,NA,NA,742,619.880040952515,627.90775690601,569.036039815707,1159,NA,NA,NA,536,NA,NA,NA,734,NA,NA,NA,602,NA,NA,NA,310,NA,NA,NA,769,705.705972804017,684.023060693638,634.453216067525
2020-11-26,114,NA,NA,NA,633,NA,NA,NA,668,598.572958272514,607.409822811671,544.424573573845,1005,NA,NA,NA,539,NA,NA,NA,716,NA,NA,NA,501,NA,NA,NA,237,NA,NA,NA,603,677.306079058291,659.543299294541,609.845154432847
2020-11-27,73,NA,NA,NA,385,NA,NA,NA,642,579.449678826669,588.91307270062,522.863149862362,1014,NA,NA,NA,375,NA,NA,NA,501,NA,NA,NA,505,NA,NA,NA,200,NA,NA,NA,543,651.834822512584,637.185084318217,588.014925979146
2020-11-28,80,NA,NA,NA,440,NA,NA,NA,686,562.094328642298,572.021702632743,503.784033869016,609,NA,NA,NA,318,NA,NA,NA,701,NA,NA,NA,279,NA,NA,NA,103,NA,NA,NA,523,628.712940119803,616.557563351178,568.440598563086
2020-11-29,82,NA,NA,NA,177,NA,NA,NA,550,546.159933057206,556.43355784168,486.741845974905,483,NA,NA,NA,146,NA,NA,NA,322,NA,NA,NA,143,NA,NA,NA,91,NA,NA,NA,396,607.491852000116,597.361556551278,550.717512532604
2020-11-30,145,NA,NA,NA,199,NA,NA,NA,538,531.378491231368,541.91758209411,471.385631154634,616,NA,NA,NA,284,NA,NA,NA,399,NA,NA,NA,437,NA,NA,NA,65,NA,NA,NA,690,587.823742485059,579.367547599281,534.592820359263
2020-12-01,117,NA,NA,NA,354,NA,NA,NA,631,517.542663191552,528.296650540821,457.437371861481,678,NA,NA,NA,458,NA,NA,NA,622,NA,NA,NA,297,NA,NA,NA,174,NA,NA,NA,602,569.438490503484,562.398895854426,519.843117439889
2020-12-02,100,NA,NA,NA,315,NA,NA,NA,483,504.491707883791,515.434505169036,444.675456676448,680,NA,NA,NA,294,NA,NA,NA,600,NA,NA,NA,365,NA,NA,NA,148,NA,NA,NA,586,552.125887136325,546.319036807897,506.145665872622
2020-12-03,74,NA,NA,NA,355,NA,NA,NA,600,492.100688871282,503.225816667906,432.921960689534,677,NA,NA,NA,335,NA,NA,NA,603,NA,NA,NA,328,NA,NA,NA,117,NA,NA,NA,567,535.721932411505,531.021729215539,493.460590816743
2020-12-04,76,NA,NA,NA,238,NA,NA,NA,616,480.27219055249,491.588628816328,422.032857762382,715,NA,NA,NA,241,NA,NA,NA,719,NA,NA,NA,303,NA,NA,NA,184,NA,NA,NA,499,520.098277893163,516.423629772265,481.639553940865
2020-12-05,49,NA,NA,NA,196,NA,NA,NA,529,468.929962306669,480.458618547179,411.890487937953,477,NA,NA,NA,127,NA,NA,NA,406,NA,NA,NA,438,NA,NA,NA,245,NA,NA,NA,399,505.154094152575,502.458646069774,470.525463584759
2020-12-06,52,NA,NA,NA,141,NA,NA,NA,399,458.014042529158,469.784739745091,402.397759468613,298,NA,NA,NA,119,NA,NA,NA,199,NA,NA,NA,263,NA,NA,NA,186,NA,NA,NA,408,490.809806664129,489.073648266813,460.094430638089
2020-12-07,74,NA,NA,NA,252,NA,NA,NA,376,447.51112068458,459.565462384845,393.496356139082,427,NA,NA,NA,242,NA,NA,NA,344,NA,NA,NA,187,NA,NA,NA,133,NA,NA,NA,477,477.110468633199,476.250613392623,450.339112196659
2020-12-08,51,NA,NA,NA,201,NA,NA,NA,536,456.705743558189,464.541601004912,404.673940290296,505,NA,NA,NA,186,NA,NA,NA,339,NA,NA,NA,222,NA,NA,NA,80,NA,NA,NA,512,474.815736298642,480.97576893693,455.545227629464
2020-12-09,53,NA,NA,NA,204,NA,NA,NA,270,462.61166642949,467.118031815607,412.689457126213,483,NA,NA,NA,275,NA,NA,NA,282,NA,NA,NA,240,NA,NA,NA,127,NA,NA,NA,547,470.820859737444,482.944210096235,458.581146482427
2020-12-10,86,NA,NA,NA,252,NA,NA,NA,594,466.057998196866,467.944564161499,418.417225029236,607,NA,NA,NA,214,NA,NA,NA,451,NA,NA,NA,199,NA,NA,NA,149,NA,NA,NA,533,465.591562016846,482.88423148131,460.036691552378
2020-12-11,26,NA,NA,NA,217,NA,NA,NA,392,467.668503755655,467.488889676243,422.458300407478,664,NA,NA,NA,270,NA,NA,NA,533,NA,NA,NA,175,NA,NA,NA,103,NA,NA,NA,457,459.466877287081,481.342793589311,460.332285566662
2020-12-12,82,NA,NA,NA,229,NA,NA,NA,434,467.912056836529,466.101744418133,425.261724987526,649,NA,NA,NA,191,NA,NA,NA,271,NA,NA,NA,227,NA,NA,NA,150,NA,NA,NA,403,452.703910696619,478.731425054885,459.786199176356
2020-12-13,50,NA,NA,NA,223,NA,NA,NA,441,467.140969283017,464.045588333455,427.161423449656,526,NA,NA,NA,241,NA,NA,NA,454,NA,NA,NA,162,NA,NA,NA,100,NA,NA,NA,303,445.497482268098,475.359149741064,458.694633689032
2020-12-14,52,NA,NA,NA,317,NA,NA,NA,524,465.619868575238,461.51623027053,428.404198428336,522,NA,NA,NA,400,NA,NA,NA,284,NA,NA,NA,227,NA,NA,NA,52,NA,NA,NA,363,437.995077817352,471.457374939636,457.112983966286
2020-12-15,63,NA,NA,NA,235,NA,NA,NA,393,463.54744755567,458.659138540378,429.17096523261,547,NA,NA,NA,225,NA,NA,NA,473,NA,NA,NA,201,NA,NA,NA,131,NA,NA,NA,487,430.308224342355,467.198711347725,455.216369838585
2020-12-16,16,NA,NA,NA,195,NA,NA,NA,448,461.072840854714,455.581747792828,429.592855468296,487,NA,NA,NA,189,NA,NA,NA,374,NA,NA,NA,190,NA,NA,NA,115,NA,NA,NA,374,422.52114221397,462.711211666527,453.142472968821
2020-12-17,79,NA,NA,NA,171,NA,NA,NA,333,458.307952122717,452.362749718303,429.763428393551,302,NA,NA,NA,135,NA,NA,NA,279,NA,NA,NA,166,NA,NA,NA,120,NA,NA,NA,365,414.697324079553,458.08924822034,450.95703644688
2020-12-18,48,NA,NA,NA,132,NA,NA,NA,305,455.336731026883,449.059111619171,429.747931868828,413,NA,NA,NA,202,NA,NA,NA,383,NA,NA,NA,178,NA,NA,NA,100,NA,NA,NA,390,406.884535890231,453.401977032732,448.583080755889
2020-12-19,65,NA,NA,NA,137,NA,NA,NA,324,452.222153435621,445.711383515181,429.590328810429,217,NA,NA,NA,113,NA,NA,NA,184,NA,NA,NA,132,NA,NA,NA,121,NA,NA,NA,212,399.118617586604,448.636019987115,446.104415066293
2020-12-20,30,NA,NA,NA,129,NA,NA,NA,252,449.011472876008,442.347716319976,429.318633131155,268,NA,NA,NA,81,NA,NA,NA,164,NA,NA,NA,133,NA,NA,NA,78,NA,NA,NA,218,391.426371079849,443.907968125773,443.563635531297
2020-12-21,53,NA,NA,NA,198,NA,NA,NA,277,445.740171514036,438.986909580331,428.948968333233,390,NA,NA,NA,242,NA,NA,NA,278,NA,NA,NA,222,NA,NA,NA,60,NA,NA,NA,387,383.827754632571,439.23476950108,440.966037963363
2020-12-22,57,NA,NA,NA,234,NA,NA,NA,513,442.434933449594,435.640728896234,428.48866238194,429,NA,NA,NA,232,NA,NA,NA,374,NA,NA,NA,216,NA,NA,NA,100,NA,NA,NA,402,376.337550519563,434.623056512787,438.311241750264
2020-12-23,45,NA,NA,NA,280,NA,NA,NA,432,439.115883625556,432.315674104978,427.938616757774,532,NA,NA,NA,285,NA,NA,NA,447,NA,NA,NA,199,NA,NA,NA,215,NA,NA,NA,417,368.966633068974,430.080616677361,435.594855880962
2020-12-24,52,NA,NA,NA,182,NA,NA,NA,318,435.795259080596,429.01491565806,427.301992081101,359,NA,NA,NA,148,NA,NA,NA,272,NA,NA,NA,141,NA,NA,NA,50,NA,NA,NA,283,361.719849363999,425.599483241106,432.806502753026
2020-12-25,23,NA,NA,NA,101,NA,NA,NA,201,438.137666513581,428.483623635021,430.208121101288,254,NA,NA,NA,171,NA,NA,NA,88,NA,NA,NA,131,NA,NA,NA,75,NA,NA,NA,242,366.252088274422,434.056894739151,429.595149604285
2020-12-26,37,NA,NA,NA,93,NA,NA,NA,260,439.505667944376,427.434851667113,432.369708235826,203,NA,NA,NA,142,NA,NA,NA,125,NA,NA,NA,67,NA,NA,NA,28,NA,NA,NA,208,368.781045910055,440.250184711584,426.341871026305
2020-12-27,52,NA,NA,NA,93,NA,NA,NA,271,418.350820702014,412.177694487006,418.335182830467,338,NA,NA,NA,206,NA,NA,NA,180,NA,NA,NA,195,NA,NA,NA,99,NA,NA,NA,263,351.138224296831,413.956127883261,410.116447967121
2020-12-28,45,NA,NA,NA,175,NA,NA,NA,299,400.445144682814,399.069284411127,406.453998815176,389,NA,NA,NA,275,NA,NA,NA,281,NA,NA,NA,198,NA,NA,NA,83,NA,NA,NA,381,335.787940966939,391.828765579645,396.028638041634
2020-12-29,82,NA,NA,NA,223,NA,NA,NA,537,385.051667774326,387.608520841333,396.173480688584,464,NA,NA,NA,336,NA,NA,NA,434,NA,NA,NA,249,NA,NA,NA,214,NA,NA,NA,435,322.243553464489,372.925357871175,383.619980940283
2020-12-30,76,NA,NA,NA,246,NA,NA,NA,452,371.614623848479,377.41528965486,387.080318147208,498,NA,NA,NA,356,NA,NA,NA,400,NA,NA,NA,144,NA,NA,NA,159,NA,NA,NA,381,310.134906931483,356.538508903806,372.484548802322
2020-12-31,50,NA,NA,NA,170,NA,NA,NA,335,359.710572810258,368.200280370899,378.8625440069,307,NA,NA,NA,321,NA,NA,NA,241,NA,NA,NA,183,NA,NA,NA,79,NA,NA,NA,317,299.177906129385,342.124293453616,362.314384252616
2021-01-01,48,NA,NA,NA,132,NA,NA,NA,310,349.016945997955,359.743385694955,371.285298111242,250,NA,NA,NA,158,NA,NA,NA,123,NA,NA,NA,221,NA,NA,NA,88,NA,NA,NA,261,289.154388073685,329.264407051448,352.876465033484
2021-01-02,53,NA,NA,NA,165,NA,NA,NA,276,339.288108668098,351.877319090524,364.172497485346,228,NA,NA,NA,282,NA,NA,NA,218,NA,NA,NA,182,NA,NA,NA,24,NA,NA,NA,209,279.896734394582,317.637137774545,343.995162362846
2021-01-03,65,NA,NA,NA,142,NA,NA,NA,368,330.337151642131,344.475198708062,357.392983601631,388,NA,NA,NA,204,NA,NA,NA,225,NA,NA,NA,129,NA,NA,NA,150,NA,NA,NA,225,271.27611246274,306.995109610085,335.538888815356
